sim_time,detected,center_x,center_y,area_ratio,confidence,lost_frames,state,safety_active,fps,detect_latency_ms,pipeline_latency_ms,drone_x,drone_y,drone_z,vx,vy,vz,yaw_rate
0.01,True,320.0,240.0,0.006572265625,1,0,TRACK,False,1.947257365889213,5.2508000007946976,513.5250000002998,0.0027290625,0.0,1.5990190000000002,0.27290625,-0.0,0.0,-0.0
0.02,True,319.25,240.0,0.006578776041666666,1,0,TRACK,False,12.08682693000815,3.9187000002129935,27.095299999928102,0.0054575000000000005,1.40625e-05,1.5980458480000004,0.27284375000000005,0.00140625,0.0007847999999999189,0.002109375
0.03,True,318.2925,239.25,0.00658203125,1,0,TRACK,False,24.067910014701948,2.5328000001536566,38.19350000048871,0.008185624324063476,4.613567137959152e-05,1.5970882937160005,0.2728125,0.0032015624999999657,0.0023445715999997675,0.004802343749999949
0.04,True,317.279725,239.0425,0.0065869140625,1,0,TRACK,False,20.69210968493261,2.4600000006103073,43.80880000007892,0.010913277042215272,9.732935543607795e-05,1.5961405613246058,0.272765625,0.005100515625000028,0.0033267608605330365,0.007650773437500044
0.05,True,316.62915325,238.987225,0.006546223958333333,1,0,TRACK,False,28.32115051814956,2.9511000002457877,29.49319999970612,0.01364483030926493,0.00016093051490266623,1.5952009865735923,0.27315625000000004,0.006320337656249997,0.00414252489864877,0.009480506484374996
0.060000000000000005,True,316.0811780525,238.59942825000002,0.006552734375,1,0,TRACK,False,28.50204644682149,1.8923999996331986,29.612899999847286,0.016375750064038734,0.0002350650235550671,1.5942729679700662,0.27309375,0.007347791151562539,0.005298139647376191,0.01102168672734381
0.07,True,315.18769000892496,238.1195248025,0.006590169270833333,1,0,TRACK,False,17.956383943594826,2.07589999990887,37.53899999992427,0.019103062007221065,0.00032625216482673523,1.593357372509613,0.27273437500000003,0.009023081233265699,0.006540453954676255,0.013534621849898551
0.08,True,314.1993027973173,237.989986956425,0.006585286458333333,1,0,TRACK,False,25.01087973252254,1.3463999994201004,35.933099999965634,0.021830821326983333,0.00043634092245857037,1.5924504511654067,0.2727812500000001,0.010876307255030113,0.007407865579366894,0.016314460882545172
0.09,True,313.1862617706299,237.58340353839225,0.0065625,1,0,TRACK,False,28.88962717909736,1.119499999731488,23.47780000036437,0.024560737819538936,0.0005658706330875672,1.591555020435892,0.2730000000000001,0.01277575918006889,0.008556927048516095,0.019163638770103335
0.09999999999999999,True,312.1681005723077,237.10008540081267,0.0065706380208333335,1,0,TRACK,False,31.77306406749983,1.1464000008345465,28.70489999986603,0.0272898321388232,0.0007150133515365863,1.5906717877161465,0.2729218750000001,0.014684811426923048,0.00977672802544,0.022027217140384574
0.10999999999999999,True,311.90011222694255,236.97124903435278,0.0065706380208333335,1,0,TRACK,False,30.504079920322713,1.1877000006279559,22.79720000024099,0.0300188882083852,0.0008697819885413287,1.5897969629036428,0.2729218750000001,0.015187289574482711,0.010617518749632075,0.022780934361724067
0.11999999999999998,True,311.09110616244584,236.56634001998958,0.0065673828125,1,0,TRACK,False,19.155290020629614,1.2776000003213994,28.75640000002022,0.03274820189866201,0.0010403415798742781,1.5889333544918722,0.272953125,0.01670417594541405,0.011739158822930012,0.025056263918121078
0.12999999999999998,True,310.131566153326,236.0848055647996,0.006593424479166667,1,0,TRACK,False,0.6494899522931624,1.1455000003479654,23.600299999998242,0.03547494507412494,0.0012295725351963627,1.588081670931304,0.27270312500000005,0.018503313462513764,0.012931643943169362,0.02775497019377065
0.13999999999999999,True,309.13115585877995,235.95763750581816,0.006580403645833333,1,0,TRACK,False,31.288034517415102,1.1997000001429114,23.213399999804096,0.03820285153939638,0.0014383202232440859,1.5872381255065013,0.27282812500000003,0.020379082764787594,0.013745457519729687,0.030568624147181395
0.15,True,308.49556081644107,235.55423449060734,0.006544596354166667,1,0,TRACK,False,32.99861735754868,1.1619000006248825,28.005999999550113,0.040934106261660455,0.0016598264618143462,1.586405530559839,0.27317187500000006,0.02157082346917299,0.014840505333749685,0.03235623520375949
0.16,True,307.962017190541,235.07404497755604,0.006583658854166666,1,0,TRACK,False,31.768723691818543,1.2425000004441245,22.955499999625317,0.04366151470930894,0.0018922111597272759,1.5855845983468442,0.27279687500000005,0.022571217767735588,0.01600677870050798,0.03385682665160338
0.17,True,307.08166990882273,234.94807400108874,0.006593424479166667,1,0,TRACK,False,33.73716722475347,1.1499000002004323,21.094799999445968,0.04638786085916768,0.0021420230950494963,1.5847715457892249,0.27270312500000005,0.024221868920957377,0.01679474423805729,0.03633280338143607
0.18000000000000002,True,306.48004949568735,234.5457353368848,0.0065380859375,1,0,TRACK,False,31.706775737451533,1.1549999999260763,28.318500000750646,0.04911939302721646,0.0024041226230178537,1.5839691886798186,0.27323437500000003,0.02534990719558621,0.017864289059365185,0.038024860793379314
0.19000000000000003,True,305.95624043274853,234.06649184388306,0.0065738932291666665,1,0,TRACK,False,30.086136609816517,1.2100000003556488,22.631199999523233,0.05184735320276218,0.00267707002339511,1.5831782425470065,0.27289062500000005,0.026332049188596506,0.019005386718766993,0.039498073782894765
0.20000000000000004,True,305.07878893239393,233.94136162312196,0.006580403645833333,1,0,TRACK,False,19.737218670410506,1.1668000006466173,28.609699999833538,0.05457451581385536,0.002967544531103972,1.5823949274230562,0.27282812500000003,0.027977270751761374,0.019768487604976195,0.04196590612764206
